system:index,dw_label,kharif_ndvi,kharif_vh,kharif_vv,rabi_ndvi,.geo
296,1,0.6856317,-18.771525005517443,-11.537504213212767,0.75107527,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.02563522066868,29.501168003891355]}"
297,1,0.2766405,-18.578345690438134,-10.937343472482475,0.76901084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05087330587058,29.90864381676797]}"
298,1,0.6036564,-16.281968962191492,-8.474242752960972,0.79108465,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11923052471022,29.66340374420334]}"
299,1,0.50749755,-17.558526970062932,-10.19044769218493,0.3888936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.82351428174178,29.92939489983113]}"
300,2,0.45551217,-18.568018096489936,-11.932011217282529,0.73448104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39286193453488,29.913225224716978]}"
301,2,0.5893052,-16.90320541158587,-9.614090720094513,0.8038758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.37211085147172,29.43379435758239]}"
302,2,0.45440462,-14.33125862018743,-7.436738290626675,0.6450475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.19819243818434,29.80111547725886]}"
303,2,0.74111485,-14.659033886849235,-7.602664304707258,0.8355723,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12677637309683,29.64319165031065]}"
304,2,0.492802,-20.549895804864473,-15.21455376931291,0.7814211,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.77473576181409,30.574834431471007]}"
305,2,0.5394411,-15.66513645174954,-10.655068936757958,0.5251552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.24625688016657,29.328960963925642]}"
306,2,0.67499876,-20.88807999200445,-10.544458006250231,0.74820143,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2441009234847,29.560726307228478]}"
307,2,0.38971734,-15.721821919819153,-8.48791022494504,0.7042526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58366410088186,29.43379435758239]}"
308,2,0.5159806,-16.590459052944055,-8.477231762207378,0.64564943,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14330994860647,29.754223419427824]}"
309,2,0.7020774,-13.862948319033654,-7.870824902315853,0.23906125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.13944261860291,29.85151096469797]}"
310,2,0.6105308,-15.68639849824849,-9.135493873873022,0.52521336,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.50982258452724,29.26940266058852]}"
311,2,0.6974088,-15.809740511834145,-7.95513796799721,0.85637015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.39842691501457,29.5308124082673]}"
312,2,0.59765154,-18.551694489470805,-9.634352497874886,0.3874396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.52320290797877,30.63627919690478]}"
313,2,0.5079154,-17.929800912717084,-10.718732577721166,0.64588636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.13441662729369,29.361839303324416]}"
314,2,0.6083988,-15.24719679375106,-6.540071935024273,0.74577224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.32135146363711,29.887353744534337]}"
315,2,0.4170115,-20.299476206922293,-9.780350003216817,0.71,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5121536299841,30.575103926056244]}"
316,2,0.45814386,-14.731234108674947,-7.139802473480735,0.6703146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43238323275429,29.829681903293864]}"
317,2,0.5188155,-16.180031429119705,-9.580693287860397,0.6056338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.1407900915291,29.84746854591943]}"
318,2,0.6544178,-16.273448596971065,-8.669628031805455,0.5810708,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93193178797131,29.779555910439996]}"
319,2,0.6472623,-16.37828501473101,-9.667781235468741,0.77062196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21903792705776,29.5488685454781]}"
320,2,0.45385852,-17.29992786977516,-9.191919913047375,0.7014411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.34048557918887,29.88250284200009]}"
321,2,0.59114,-15.175749883866938,-8.870908437216865,0.29657304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.93516572299413,29.85905681308457]}"
322,2,0.6630363,-14.925834977736107,-7.70690003087178,0.74149156,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96103720317677,29.68873623521551]}"
323,2,0.37766185,-17.831237126635372,-12.473484880992743,0.47643715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.50352980325655,30.969913493426773]}"
324,2,0.38122407,-22.822020157661825,-11.579424944803653,0.852071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26539099571832,29.352945982011633]}"
325,2,0.40805417,-20.385866918123096,-10.676313705480041,0.18485437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12336734929903,29.357527389960644]}"
326,2,0.564083,-14.776437352820508,-8.276592132958339,0.74062765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8687893720614,29.342435693187436]}"
327,2,0.6021401,-17.78592945268109,-11.704758185584447,0.7047338,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27832673580964,29.92104056768882]}"
328,2,0.26619253,-19.12782557742229,-10.649185505807424,0.7781013,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.39259243994965,29.46424724571404]}"
329,2,0.6554304,-15.540140087170052,-7.985674873878797,0.78795993,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.19684496525815,29.325457534317575]}"
330,2,0.64017993,-16.167102281857318,-8.978829394187523,0.45395023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.90659929695913,29.70706186701155]}"
331,2,0.46834037,-18.30203755985654,-9.764868491527384,0.5879096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26754695240021,29.33758479065319]}"
332,2,0.64768934,-21.53030039882939,-14.70830565951642,0.48086435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.20681626491188,30.10510536940491]}"
333,2,0.69547343,-14.769824750993394,-7.275794794334167,0.68199176,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.99849695052455,29.925082986467356]}"
334,2,0.6520805,-20.747092708188767,-8.761934365207555,0.8237141,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.02823576071077,29.73239435802372]}"
335,2,0.30187905,-17.55918220928561,-7.628187056065099,0.5505549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.28200525419268,30.82842883617795]}"
336,2,0.007292979,-28.300964270692077,-20.645195672233292,0.1167147,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31084117481292,29.268863671418046]}"
337,2,0.75777566,-13.736202938461801,-6.437539963130934,0.81152123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.74850038123594,29.821327571151553]}"
338,2,0.46820077,-18.311278680408343,-12.817088723732454,0.24025089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.05077890006032,30.99282053317182]}"
339,2,0.43371207,-16.934743448308424,-11.898922412705204,0.6677095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15516771035685,29.92885591066066]}"
340,2,0.5223222,-14.357338577303167,-8.58134000603421,0.27361533,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.73026915525017,29.29204020574833]}"
341,2,0.4015261,-19.29249079836754,-9.95531681828547,0.7650514,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.4305911764679,29.61785915929848]}"
342,2,0.71116936,-14.513759854934824,-8.03787908133285,0.6857845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.39519297999173,29.850432986357024]}"
343,2,0.4961352,-15.613503373415027,-9.754917139630223,0.28118294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.88334207966415,29.37396655966003]}"
344,2,0.5153647,-18.644570189117864,-9.337367086347886,0.8237746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.36608756478627,30.35600482825949]}"
345,2,0.43183413,-16.375227852105713,-9.199900443619908,0.7616893,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.40471969628526,29.29662161369734]}"
346,2,0.3432646,-17.812399974890653,-10.700761631550147,0.5744359,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.41351861178778,30.931375767738043]}"
347,2,0.09052072,-21.465310243438065,-12.8853090443416,0.16150501,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11141518173838,29.36156980873918]}"
348,2,0.20703238,-16.34018537395346,-9.881592834454409,0.5335874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3268357611521,29.34809507947739]}"
349,2,0.80956703,-14.627185806999549,-7.816230635061549,0.65882355,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4083982146683,29.806235874378345]}"
350,2,0.7829404,-18.31480413583589,-10.149807548153705,0.8409521,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.45430669996865,29.590640206189658]}"
351,2,0.7602918,-18.200701022219896,-10.662959916356513,0.86933464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.62884478539122,29.828334430367683]}"
352,2,0.6691457,-15.95695703010372,-8.091408249166502,0.7364906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4310357598281,29.377739483853333]}"
353,2,0.36906713,-17.749264627296384,-8.978781349676094,0.79151845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.46687853966448,29.820249592810608]}"
354,2,0.5081916,-15.786077686230094,-9.90185070486029,0.6432231,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14752745615999,29.357796884545877]}"
355,2,0.5525647,-16.074915470227815,-9.248196344600386,0.3480212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.42510687895292,29.39741258857555]}"
356,2,0.49919793,-14.896196149705823,-8.506446842641829,0.5790714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.96049821400631,29.687927751459803]}"
357,2,0.40230915,-19.4212401410716,-9.639037117600145,0.67511374,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2411364830471,29.409539844911162]}"
358,2,0.43825597,-19.966050276437493,-12.585250724698774,0.8878972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.37076337854555,29.695473599846405]}"
359,2,0.6365308,-15.536429839950298,-8.055437876460925,0.82453835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43669514611807,29.448886054355597]}"
360,2,0.6275179,-15.290346369061073,-7.9476427972229455,0.7976255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.84973593947437,29.7337418309499]}"
361,2,0.76573235,-15.471581742901357,-7.978890050639262,0.6928105,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.40354731213405,29.907026849256553]}"
362,2,0.37247783,-19.449893748251217,-13.942291068937681,0.27713192,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.83814767230922,30.36139471996421]}"
363,2,0.40219975,-17.688814130720033,-9.32094475354095,0.7407097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.71777799851905,29.821327571151553]}"
364,2,0.54497725,-16.35265096293969,-7.329849017104078,0.41585842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2516467718713,30.25979526133029]}"
365,2,0.72139525,-18.35852991202919,-9.190496782594984,0.7289812,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.6827437024384,29.992187138191085]}"
366,2,0.7168026,-18.98497107420686,-10.423737657892712,0.7884756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.3814487561447,30.543842554168883]}"
367,2,0.309763,-20.72048266808064,-11.154991480988748,0.5437037,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12902673558898,29.91645915973981]}"
368,2,0.61946243,-14.484748034534604,-7.461246582982375,0.75055116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36133106806228,29.37396655966003]}"
369,2,0.64951515,-13.939555676364762,-7.739691248180011,0.7052039,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14887492908616,29.355371433278755]}"
370,2,0.1792399,-19.812297079687433,-11.51401731634571,0.6806794,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31497799940172,29.89894201169948]}"
371,2,0.5528384,-15.074621739955166,-7.186144358577074,0.72530955,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.94810146308545,29.89382161458]}"
372,2,0.629977,-18.925114668831156,-10.210906496885245,0.50051945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.52670633758684,30.020214575055615]}"
373,2,0.45281577,-14.980222827848046,-7.944447891920982,0.71544224,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12381193265924,29.828064935782447]}"
374,2,0.49023542,-14.447226142501833,-8.046905556728131,0.6976235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.4520563374765,29.392292191456068]}"
375,2,0.44219452,-16.107583240156227,-8.89114755336775,0.6770576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7352951465594,29.820249592810608]}"
376,2,0.57135373,-17.60414774650262,-9.290541288788098,0.6279803,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.88584821389597,29.804888401452164]}"
377,2,0.62474793,-17.812008789092758,-9.749542162350114,0.70800096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.43453918943618,30.186223239560903]}"
378,2,0.6511198,-17.422993189428418,-10.95645607758901,0.70456743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.29332402677258,30.83920861958738]}"
379,2,0.21693839,-19.67205077487971,-13.121025849259183,0.5193363,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.11609099549766,29.935862769876792]}"
380,2,0.51426136,-18.35763227452086,-11.517428577278917,0.24362977,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.98413305454235,30.82303894447323]}"
381,2,0.63124627,-17.55230485585337,-10.409600685434242,0.7260435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.84237890270829,29.52623100031829]}"
382,2,0.4647347,-18.634793565526508,-11.594692664372786,0.73063934,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.1697204179596,29.919423600177403]}"
383,2,0.4460584,-15.22716568220141,-8.735348080269917,0.6797855,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15642077747277,29.642922155725415]}"
384,2,0.41879722,-19.548563445598262,-10.698161315786214,0.6478077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05653269216053,29.829681903293864]}"
385,2,0.6220609,-14.92408076713181,-7.510613587007241,0.6220376,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.99741897218361,29.769854105371504]}"
386,2,0.69808835,-15.393629094284329,-9.828266117112843,0.61293346,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14025110235862,30.056057354891983]}"
387,2,0.6143514,-17.05460810051221,-8.4775917756287,0.8475312,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.89016012725975,29.86956710190877]}"
388,2,0.442161,-16.70457766338719,-10.97951458972683,0.62929475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.27751825205394,29.379356451364746]}"
389,2,0.5344995,-14.665583802009023,-7.579685601807311,0.6453411,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.35315182469495,29.798959520576975]}"
390,2,0.4264849,-15.948043607679923,-9.36671371069112,0.5207162,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.9928375642346,29.661786776691926]}"
391,2,0.5506519,-18.43535867265332,-10.959060349178559,0.80469865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.30851012935605,29.577973960683572]}"
392,2,0.549269,-16.72575867818366,-10.043965667940794,0.5800604,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.64016355797114,29.91133876262033]}"
393,2,0.49989882,-16.77487392230212,-10.425721665538596,0.70791656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.84767438860274,30.617414575938273]}"
394,2,0.26715037,-28.24504473275308,-12.835660132890553,0.54160124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29503540009426,29.4203196283206]}"
395,2,0.3568422,-18.208689958535405,-12.597351006857906,0.6473341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.2941325105283,30.906851760481583]}"
396,2,0.5574903,-16.88599725919508,-9.050222003525992,0.7003445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10144388208465,29.653432444549612]}"
397,2,0.37877363,-19.227666740624354,-10.172201530545742,0.8142549,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15867113996492,29.40064652359838]}"
398,2,0.5244716,-15.641937244780827,-8.104536870660837,0.7251077,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.85889875537238,29.612469267593763]}"
399,2,0.30128485,-16.754952800027485,-11.051660033948327,0.48814228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29099298131572,29.331925404363236]}"
400,2,0.4610552,-18.030991416743646,-12.250138285365605,0.8281746,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.14519641070314,30.743268547243417]}"
401,2,0.7544635,-14.208347466279022,-6.882773513568871,0.49268278,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.57332890083264,30.98958659814899]}"
402,2,0.5542032,-15.760867903315047,-9.040578860904347,0.4243421,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.15156987493853,29.864716199374524]}"
403,2,0.5270699,-14.765306777661582,-9.51040452815296,0.7426341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.91171969407861,30.425803925835577]}"
404,2,0.65727085,-18.70961110604341,-9.554569601276162,0.7212608,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18642908224422,29.41115681242258]}"
405,2,0.6047993,-17.597196474252033,-11.605708946532973,0.65927136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.17672727717573,30.092169629313588]}"
406,2,0.45964134,-20.669142800539056,-10.579335798373508,0.6518237,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.28748955170767,29.911608257205565]}"
407,2,0.31772795,-21.911461484521233,-9.416440666061623,0.27892637,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.25946211484313,29.3707326246372]}"
408,2,0.5179733,-15.28740194371266,-7.620525338454426,0.6175348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.37525038068429,30.945119991585074]}"
409,2,0.5647423,-15.046277264418253,-8.687361519104458,0.7809821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05275976796723,29.314677750908142]}"
410,2,0.28156546,-17.827911073433853,-10.777241031448899,0.5715256,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12444532763996,29.919154105592167]}"
411,2,0.5026604,-18.563252832161524,-9.277921149757868,0.7684121,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.33698214958079,29.78171186712188]}"
412,2,0.60556495,-19.162640734247496,-9.801010306636238,0.77782285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68409117536459,29.769045621615795]}"
413,2,0.7582124,-18.520163624076456,-13.375109225118708,0.7163838,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.19074099560798,30.025873961345567]}"
414,2,0.3675063,-19.291744402466257,-12.279363896642867,0.7290015,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.3448918983629,29.864716199374524]}"
415,2,0.4670151,-16.330699080386495,-9.089512715078119,0.5170675,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.97235597575668,29.679303924732256]}"
416,2,0.28204334,-19.478770711125534,-11.292053756869207,0.81739753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.00218919175315,29.43595031426428]}"
417,2,0.51101935,-16.439437452060485,-8.250088798907784,0.71028477,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.47927529058532,29.440531722213287]}"
418,2,0.5542492,-17.004315720269176,-9.92569382456157,0.54158944,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21903792705776,29.88789273370481]}"
419,2,0.5471763,-16.929563857410333,-9.409710883104038,0.34387353,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.41900290930276,29.5097918306189]}"
420,2,0.72320664,-15.211385104277735,-9.832714243925432,0.5843703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.14052059694386,30.056057354891983]}"
421,2,0.5300241,-18.239782760781765,-9.537878585053821,0.6017469,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.2600011040136,30.122083528274768]}"
422,2,0.6846113,-18.97829112234807,-11.850087032894997,0.7561905,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.63908557963019,29.909991289694148]}"
423,2,0.25312856,-15.526032906229602,-7.785184158515529,0.6618384,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.34731734963002,29.34486114445456]}"
424,2,0.32960236,-18.971537016528636,-12.257332231097276,0.6805918,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18966301726705,29.91241674096127]}"
425,2,0.5037878,-16.118478349963077,-9.11242397641724,0.72164536,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.71265760139958,29.678495440976548]}"
426,2,0.5993253,-16.198910694554908,-7.556948908981713,0.8089398,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93148720461109,29.40199399652456]}"
427,2,0.7485379,-15.033092475456304,-6.502801955900061,0.7352351,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.99984442345074,29.890587679557168]}"
428,2,0.5546717,-18.079772748411997,-10.952522418438853,0.5057749,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.98879514545607,29.385285332239935]}"
429,2,0.4145005,-14.23881097200913,-9.230527503872121,0.41501316,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.37551987526952,30.897688944583564]}"
430,2,0.51217806,-15.139165721322515,-8.138852242069166,0.7178567,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81354298208805,29.339201758164606]}"
431,2,0.007955372,-30.864129966556078,-20.427009850474683,0.064872235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.31057168022768,29.293926667844982]}"
432,2,0.6578644,-18.84565670319541,-10.852832538036392,0.82119596,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.00290326969859,30.066028654545708]}"
433,2,0.5935777,-17.506958819912512,-9.814363622281629,0.83563244,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.88442005800508,29.34917305781833]}"
434,2,0.38989824,-19.136796398522392,-10.875593411528293,0.7667239,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.71750850393383,29.821058076566317]}"
435,2,0.14246206,-21.50244452489487,-11.685140494996922,0.61600965,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.90040092149871,29.71865013417669]}"
436,2,0.73674566,-15.453185388295534,-8.07133009581741,0.8002109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.20196536237763,29.736436776802257]}"
437,2,0.566724,-18.68784910837657,-10.680298584739141,0.821269,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.32953070700445,29.636993274850226]}"
438,2,0.3980536,-17.82822368803058,-9.453456206342658,0.6948569,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.11896103012499,29.93020338358684]}"
439,2,0.49692848,-21.947886709817062,-13.958258421614115,0.3883832,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.12255886554331,29.957152842110425]}"
440,2,0.5326531,-16.51594932437443,-8.768308302645075,0.6107442,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.95807276273918,29.61004381632664]}"
441,2,0.5103391,-16.126093532147667,-8.333985973905879,0.5957835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[73.98583070501847,29.672836054686595]}"
442,2,0.5122873,-15.658514593834521,-7.7569488109473355,0.82484627,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.03291157447003,29.284763851946963]}"
443,2,0.80649775,-13.53615173958304,-7.072564132730635,0.77609044,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.10898973047127,29.516798689835035]}"
444,2,0.3267596,-20.955030898170683,-12.267587045126472,0.5966058,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.5008348574042,29.463977751128805]}"
445,2,0.576322,-18.737554442404047,-11.561018793159949,0.8247784,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18535110390327,31.014110605405453]}"
446,2,0.70631516,-14.73273180439044,-7.662477606540628,0.71314895,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.12866283519348,29.39148370770036]}"
447,2,0.5798132,-18.564670323661446,-10.092655187639615,0.752633,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.75011734874737,29.872531542346366]}"
448,2,0.5509892,-14.663712259354115,-7.866353974604131,0.6953227,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.87489334171157,29.84827702967514]}"
449,2,0.3959292,-19.05617057156781,-10.73624370731026,0.77018267,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36672095976701,29.620823599736074]}"
450,3,0.6786851,-18.598561715096444,-12.800078204451196,0.83972496,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63998846919615,29.799498509747448]}"
451,3,0.5681284,-18.314320417019978,-12.088795804680561,0.68346184,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49526987692451,30.116424141984815]}"
452,3,0.5069169,-19.282196138274834,-12.877603441390402,0.87933886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.54512637519314,29.638879736946876]}"
453,3,0.57135284,-19.182309687976524,-12.520330288485106,0.66949886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.47155435342376,30.88825663410031]}"
454,3,0.70932037,-19.36139723710258,-12.935382935916156,0.75575304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15355074284544,30.405052842772417]}"
455,3,0.3685423,-20.00584454958399,-14.143992758548766,0.8297904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.58555056297851,31.00764273535979]}"
456,3,0.62179023,-18.430314557644795,-12.24229505501533,0.81430656,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.05814965967194,29.50143749847659]}"
457,3,0.33713984,-21.34337844211438,-13.922594985273452,0.71081364,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.7650339567456,30.599627933312703]}"
458,3,0.6949479,-20.295137670606003,-14.887337064824093,0.7911572,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.21688197037587,30.85672576762771]}"
459,3,0.605773,-19.027635010979402,-11.655282975834872,0.7287474,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.29018449756002,29.898672517114242]}"
460,3,0.7643623,-18.698316171736806,-12.053797331914616,0.7165323,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.49580886609498,29.890048690386696]}"
461,3,0.67074054,-19.63856924209005,-11.807992336802753,0.78862464,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.67744821654395,30.61445013550068]}"
462,3,0.6637012,-20.398164943030267,-14.034301444573536,0.8162798,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.15435922660114,30.885831182833186]}"
463,3,0.58502173,-17.632483713858804,-10.184532596000658,0.7330207,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.16702547210723,30.75809074943139]}"
464,3,0.27093655,-19.057463112450783,-12.561926613017146,0.65627074,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.86825038289093,30.668079557962614]}"
465,3,0.49771187,-19.74945028427759,-12.805613382526262,0.7314813,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.57746572542145,30.435236236318833]}"
466,3,0.5777183,-19.54300564221254,-11.837471988864593,0.52912086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.36133106806228,30.745424503925303]}"
467,3,0.5485565,-18.870445609040857,-11.833567550704432,0.8381756,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.60522366770074,29.59710807623532]}"
